Question;Answer_1;Answer_2;Answer_3;Right_answer
Что такое python?;Язык Разметки;Язык программирования;Фреймворк;Язык программирования
Какой символ используется для комментирования?;//;#;/*;#
Тип данных какой переменной из перечисленных является float?;x = 5;x = 4.5;x = True;x = 4.5
Какой из функции возвращает количество элементов в строке/списке?;len();append();count();len()
Какой из операторов возвращает остаток?;//;*;%;%
Как перевернуть данную строку | s = "Reverse"?;print(reverse(s));print(s[-1]);print(s[::-1]);print(s[::-1])
С помощью какого ключевого слова можно создать произвольную функцию?;if;def;function;def
Какой из методов(режимов) записывает в файл?;w;r;x;w
Какое расширение имеет файл python?;.python;.exe;.py;.py
Какая из функций удаляет элемент из списка?;delete();remove();del();remove()
Как называются такие символы как "+, -, *, /" и т.д?;функции;операторы;операнды;операторы
Какой тип данных возвращает данное выражение? | print(20 == 20);boolean;int;string;boolean
Какая функция используется для получения значений элементов в словаре?;keys();pop();values();values()
Что такое while и for?;функции;операторы;циклы;циклы
Какая из функций добавляет элемент в список?;pop();append();remove();append()
Как называется прибавление одной строки к другой?;конкатенация;сложение;соединение;конкатенация
Какая функция заменяет все буквы нижнего регистра на верхние в строке?;up();upper();capitalize();upper()
Индекс элемента "banana" из данного списка | fruits = ["apple", "mango", "banana", "pineapple"];0;3;2;2
Какая функция возвращает индекс элемента с указанным значением?;index();sort();indexOf();index()
Какая функция из какого модуля используется для генерации случайного числа?;shuffle() из random;now() из datetime;randint() из random;randint() из random
